content_id,topic,hook_type,primary_setting,target_duration_seconds,narration_han_characters,cps,shot_count,closing_cta,topic_value,medical_credibility,retention,visual_explanation,save_value,follow_conversion,total_score,review_status
HC20260810-001,午饭后总想打盹，先观察3件事,场景共鸣,餐桌,54,167,3.09,8,把这三项存下，下次发沉时就知道从哪里看起。,19,19,19,14,14,8,93,pending_internal_review
HC20260810-002,吃饭太快，下午状态有什么不同,行为对比,办公室,55,176,3.20,8,收藏这个中途停顿，下顿饭直接照着试。,19,19,19,14,14,9,94,pending_internal_review
HC20260810-003,午餐吃得太撑，下午怎么安排更舒服,三项清单,餐桌,55,175,3.18,8,把这份安排存着，遇到吃撑时少做一次慌乱决定。,19,19,18,15,14,8,93,pending_internal_review
HC20260810-004,饭后一直坐和轻松走动，感受有什么不同,七天观察,步行,54,169,3.13,8,收藏这套对比法，改天换同类场景再验证。,19,19,19,15,14,8,94,pending_internal_review
HC20260810-005,下午没精神，试试3分钟状态重启,执行失败,办公室,56,182,3.25,8,把这段流程存好，卡住时少想一步就能启动。,19,19,20,15,14,8,95,pending_internal_review
HC20260810-006,午休后更困？先看入睡和醒来时间,时间对比,家,54,169,3.13,8,收藏这三个时点，下次就不只盯着闹钟。,19,19,19,15,14,8,94,pending_internal_review
HC20260810-007,下午总靠咖啡顶，先记录饮用时间,物件提示,餐桌,56,184,3.29,8,存下这张时间卡，下一杯更容易看懂前后关系。,19,19,19,15,14,9,95,pending_internal_review
HC20260810-008,午后嘴馋，先分清饿、渴还是习惯,自我提问,社区,56,180,3.21,8,收藏这三句自问，下回嘴馋时多一个停顿。,19,19,19,15,14,8,94,pending_internal_review
HC20260810-009,下午最难的任务，什么时候做更顺,工作场景对比,办公室,56,178,3.18,8,把这份任务对比留好，下周排活时会更有依据。,19,19,20,15,14,8,95,pending_internal_review
HC20260810-010,连续7天，找到自己的午后规律,每周总结,家,57,183,3.21,8,收藏这份周复盘，下一轮继续用同一组字段。,20,19,19,14,14,8,94,pending_internal_review
